epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2431.33,0.84811,1.42176,1.30313,0.78219,0.81317,0.85731,0.567,1.03691,1.88192,1.65573,0.000662602,0.000662602,0.000662602
2,4562.53,0.93617,1.07985,1.33202,0.85013,0.84557,0.90453,0.63694,0.95743,1.17348,1.5869,0.00130295,0.00130295,0.00130295
3,5830.49,0.95408,0.96825,1.34042,0.76955,0.83664,0.88224,0.59893,0.97967,1.16961,1.59051,0.0019169,0.0019169,0.0019169
